sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","寮國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","寮國","Lao People's Dem Rep","19.55,102.52","LA","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","馬來西亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","馬來西亞","Malaysia","3.71,102.06","MY","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","馬紹爾群島共和國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","馬紹爾群島共和國","Marshall Islands","7.44,168.53","MH","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬馬丁尼克島-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","法屬馬丁尼克島","Martinique","14.650026,-61.012573","MQ","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","墨西哥-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","墨西哥","Mexico","24.04,-103.35","MX","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","新喀里多尼亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","新喀里多尼亞","New Caledonia","-21.555284,165.563965","NC","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","尼加拉瓜-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","尼加拉瓜","Nicaragua","12.94,-85.01","NI","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","奈及利亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","奈及利亞","Nigeria","9.49,7.91","NG","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","帛琉-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","帛琉","Palau","7.52,134.60","PW","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴拿馬共和國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","巴拿馬共和國","Panama","8.88,-79.34","PA","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴布亞紐幾內亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","巴布亞紐幾內亞","Papua New Guinea","-6.75,144.66","PG","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴拉圭共和國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","巴拉圭共和國","Paraguay","-23.24,-58.60","PY","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","秘魯-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","秘魯","Peru","-8.75,-74.61","PE","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","美屬波多黎各-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","美屬波多黎各","Puerto Rico","18.213698,-66.456299","PR","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","喀麥隆-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","喀麥隆","Republic of Cameroon","5.79,12.52","CM","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","斐濟-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","斐濟","Republic of Fiji","-17.79,177.89","FJ","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","塞內加爾-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","塞內加爾","Senegal","14.36,-14.44","SN","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬聖巴瑟米-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","法屬聖巴瑟米","St.Barthelemy","17.883,-62.850","GP","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","蘇利南-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","蘇利南","Suriname","4.14,-55.96","SR","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","密克羅尼西亞聯邦-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","密克羅尼西亞聯邦","The Federated States of Micronesia(FSM)","6.66,157.98","FM","",""
